dataset_id,beta,train_mse,train_acc_realistic,train_acc_optimistic,train_target_rate,num_adversaries
21,0.10000,nan,0.496094,0.000000,1.000000,258
21,0.05000,nan,0.496094,0.000000,1.000000,258
21,0.01000,nan,0.496094,0.000000,1.000000,258
21,0.00500,nan,0.496094,0.000000,1.000000,258
21,0.00100,nan,0.496094,0.000000,1.000000,258
21,0.00050,nan,0.496094,0.000000,1.000000,258
21,0.00010,nan,0.496094,0.000000,1.000000,258
21,0.00001,nan,0.496094,0.000000,1.000000,258
80,0.10000,nan,0.500000,1.000000,1.000000,0
80,0.10000,nan,0.500000,1.000000,1.000000,0
80,0.05000,nan,0.500000,1.000000,1.000000,0
80,0.01000,nan,0.500000,1.000000,1.000000,0
80,0.00500,nan,0.500000,1.000000,1.000000,0
80,0.00100,nan,0.500000,1.000000,1.000000,0
80,0.00050,nan,0.500000,1.000000,1.000000,0
80,0.10000,nan,0.500000,1.000000,1.000000,0
80,0.05000,nan,0.500000,1.000000,1.000000,0
21,0.10000,nan,0.496094,0.000000,1.000000,258
21,0.05000,nan,0.496094,0.000000,1.000000,258
21,0.01000,nan,0.496094,0.000000,1.000000,258
21,0.00500,nan,0.496094,0.000000,1.000000,258
21,0.00100,nan,0.496094,0.000000,1.000000,258
21,0.00050,nan,0.496094,0.000000,1.000000,258
21,0.00010,nan,0.496094,0.000000,1.000000,258
21,0.00001,nan,0.496094,0.000000,1.000000,258
80,0.01000,nan,0.500000,1.000000,1.000000,0
80,0.00500,nan,0.500000,1.000000,1.000000,0
